,基金代码
10494,012644
10495,012645
10496,012646
10497,012647
10498,012648
10499,012649
10500,012650
10501,012651
10502,012652
10503,012653
10504,012654
10505,012655
10506,012656
10507,012657
10508,012658
10509,012659
10510,012660
10511,012661
10512,012662
10513,012663
10514,012664
10515,012665
10516,012666
10517,012667
10518,012668
10519,012669
10520,012670
10521,012671
10522,012672
10523,012673
10524,012674
10525,012675
10526,012676
10527,012677
10528,012678
10529,012679
10530,012680
10531,012681
10532,012682
10533,012683
10534,012684
10535,012685
10536,012686
10537,012687
10538,012688
10539,012689
10540,012690
10541,012691
10542,012692
10543,012693
10544,012694
10545,012695
10546,012696
10547,012697
10548,012698
10549,012699
10550,012700
10551,012701
10552,012702
10553,012703
10554,012704
10555,012705
10556,012706
10557,012707
10558,012708
10559,012709
10560,012710
10561,012711
10562,012712
10563,012713
10564,012715
10565,012716
10566,012717
10567,012718
10568,012719
10569,012720
10570,012721
10571,012722
10572,012723
10573,012724
10574,012725
10575,012726
10576,012727
10577,012728
10578,012729
10579,012730
10580,012731
10581,012732
10582,012733
10583,012734
10584,012735
10585,012736
10586,012737
10587,012738
10588,012740
10589,012741
10590,012742
10591,012743
10592,012744
10593,012745
10594,012746
10595,012747
10596,012748
10597,012749
10598,012750
10599,012751
10600,012752
10601,012753
10602,012754
10603,012755
10604,012756
10605,012757
10606,012758
10607,012759
10608,012760
10609,012761
10610,012762
10611,012763
10612,012764
10613,012765
10614,012766
10615,012767
10616,012768
10617,012769
10618,012770
10619,012771
10620,012772
10621,012773
10622,012774
10623,012775
10624,012776
10625,012777
10626,012778
10627,012779
10628,012780
10629,012781
10630,012782
10631,012783
10632,012785
10633,012786
10634,012787
10635,012788
10636,012789
10637,012790
10638,012791
10639,012792
10640,012793
10641,012795
10642,012796
10643,012797
10644,012798
10645,012799
10646,012800
10647,012801
10648,012802
10649,012803
10650,012804
10651,012805
10652,012806
10653,012807
10654,012808
10655,012809
10656,012810
10657,012811
10658,012812
10659,012813
10660,012814
10661,012815
10662,012816
10663,012817
10664,012818
10665,012819
10666,012820
10667,012821
10668,012822
10669,012823
10670,012824
10671,012826
10672,012827
10673,012828
10674,012829
10675,012830
10676,012831
10677,012832
10678,012833
10679,012834
10680,012835
10681,012836
10682,012837
10683,012838
10684,012839
10685,012840
10686,012841
10687,012842
10688,012843
10689,012844
10690,012845
10691,012846
10692,012847
10693,012848
10694,012849
10695,012850
10696,012851
10697,012852
10698,012853
10699,012854
10700,012855
10701,012856
10702,012857
10703,012858
10704,012859
10705,012860
10706,012861
10707,012862
10708,012863
10709,012864
10710,012865
10711,012866
10712,012867
10713,012868
10714,012869
10715,012870
10716,012871
10717,012872
10718,012873
10719,012874
10720,012875
10721,012876
10722,012877
10723,012878
10724,012879
10725,012880
10726,012881
10727,012882
10728,012883
10729,012884
10730,012885
10731,012886
10732,012887
10733,012888
10734,012889
10735,012890
10736,012891
10737,012892
10738,012893
10739,012894
10740,012895
10741,012896
10742,012897
10743,012898
10744,012899
10745,012900
10746,012901
10747,012904
10748,012907
10749,012908
10750,012909
10751,012910
10752,012911
10753,012912
10754,012913
10755,012914
10756,012915
10757,012916
10758,012917
10759,012918
10760,012919
10761,012920
10762,012921
10763,012922
10764,012923
10765,012924
10766,012925
10767,012926
10768,012927
10769,012928
10770,012929
10771,012930
10772,012931
10773,012932
10774,012933
10775,012934
10776,012935
10777,012936
10778,012937
10779,012938
10780,012939
10781,012940
10782,012941
10783,012942
10784,012943
10785,012944
10786,012945
10787,012946
10788,012947
10789,012948
10790,012949
10791,012950
10792,012951
10793,012952
10794,012953
10795,012954
10796,012955
10797,012956
10798,012957
10799,012958
10800,012959
10801,012960
10802,012961
10803,012962
10804,012963
10805,012964
10806,012965
10807,012966
10808,012967
10809,012968
10810,012969
10811,012970
10812,012971
10813,012972
10814,012973
10815,012974
10816,012975
10817,012976
10818,012977
10819,012978
10820,012979
10821,012980
10822,012981
10823,012982
10824,012985
10825,012986
10826,012987
10827,012988
10828,012989
10829,012990
10830,012991
10831,012992
10832,012993
10833,012994
10834,012995
10835,012996
10836,012997
10837,012998
10838,012999
10839,013000
10840,013001
10841,013002
10842,013003
10843,013004
10844,013005
10845,013006
10846,013007
10847,013008
10848,013009
10849,013010
10850,013011
10851,013012
10852,013013
10853,013014
10854,013015
10855,013016
10856,013017
10857,013018
10858,013019
10859,013020
10860,013021
10861,013022
10862,013023
10863,013024
10864,013025
10865,013026
10866,013027
10867,013028
10868,013029
10869,013030
10870,013031
10871,013032
10872,013035
10873,013036
10874,013037
10875,013038
10876,013039
10877,013040
10878,013041
10879,013042
10880,013043
10881,013044
10882,013045
10883,013046
10884,013047
10885,013048
10886,013049
10887,013050
10888,013051
10889,013052
10890,013053
10891,013054
10892,013055
10893,013056
10894,013057
10895,013058
10896,013059
10897,013060
10898,013061
10899,013062
10900,013063
10901,013064
10902,013065
10903,013066
10904,013067
10905,013068
10906,013069
10907,013070
10908,013071
10909,013072
10910,013073
10911,013074
10912,013075
10913,013076
10914,013077
10915,013078
10916,013079
10917,013080
10918,013081
10919,013082
10920,013083
10921,013084
10922,013085
10923,013086
10924,013087
10925,013088
10926,013089
10927,013090
10928,013091
10929,013092
10930,013093
10931,013094
10932,013095
10933,013096
10934,013097
10935,013098
10936,013099
10937,013100
10938,013101
10939,013102
10940,013103
10941,013104
10942,013105
10943,013106
10944,013107
10945,013108
10946,013109
10947,013110
10948,013111
10949,013112
10950,013113
10951,013114
10952,013115
10953,013116
10954,013119
10955,013120
10956,013121
10957,013122
10958,013123
10959,013124
10960,013125
10961,013126
10962,013127
10963,013128
10964,013129
10965,013130
10966,013131
10967,013132
10968,013133
10969,013134
10970,013135
10971,013136
10972,013137
10973,013138
10974,013139
10975,013140
10976,013141
10977,013142
10978,013143
10979,013144
10980,013145
10981,013146
10982,013147
10983,013148
10984,013149
10985,013150
10986,013151
10987,013152
10988,013153
10989,013154
10990,013155
10991,013156
10992,013157
10993,013158
10994,013159
10995,013160
10996,013161
10997,013162
10998,013163
10999,013164
11000,013165
11001,013166
11002,013167
11003,013168
11004,013169
11005,013170
11006,013171
11007,013172
11008,013173
11009,013174
11010,013175
11011,013176
11012,013177
11013,013178
11014,013179
11015,013180
11016,013181
11017,013182
11018,013183
11019,013184
11020,013185
11021,013186
11022,013187
11023,013188
11024,013189
11025,013190
11026,013191
11027,013192
11028,013193
11029,013194
11030,013195
11031,013196
11032,013197
11033,013198
11034,013199
11035,013200
11036,013201
11037,013202
11038,013203
11039,013204
11040,013205
11041,013206
11042,013207
11043,013208
11044,013209
11045,013210
11046,013211
11047,013212
11048,013213
11049,013216
11050,013217
11051,013218
11052,013219
11053,013220
11054,013221
11055,013222
11056,013223
11057,013224
11058,013225
11059,013226
11060,013227
11061,013228
11062,013229
11063,013230
11064,013231
11065,013232
11066,013233
11067,013234
11068,013235
11069,013236
11070,013237
11071,013238
11072,013239
11073,013242
11074,013243
11075,013244
11076,013245
11077,013247
11078,013248
11079,013249
11080,013250
11081,013251
11082,013252
11083,013253
11084,013254
11085,013255
11086,013256
11087,013257
11088,013258
11089,013259
11090,013260
11091,013261
11092,013262
11093,013263
11094,013264
11095,013265
11096,013267
11097,013268
11098,013269
11099,013270
11100,013271
11101,013272
11102,013273
11103,013274
11104,013275
11105,013276
11106,013277
11107,013278
11108,013279
11109,013280
11110,013281
11111,013282
11112,013283
11113,013284
11114,013285
11115,013286
11116,013287
11117,013288
11118,013289
11119,013290
11120,013291
11121,013292
11122,013293
11123,013294
11124,013295
11125,013296
11126,013297
11127,013298
11128,013299
11129,013300
11130,013301
11131,013302
11132,013303
11133,013304
11134,013305
11135,013306
11136,013307
11137,013308
11138,013309
11139,013310
11140,013311
11141,013312
11142,013313
11143,013314
11144,013315
11145,013316
11146,013317
11147,013318
11148,013319
11149,013320
11150,013321
11151,013322
11152,013323
11153,013324
11154,013325
11155,013326
11156,013327
11157,013328
11158,013329
11159,013330
11160,013331
11161,013332
11162,013333
11163,013334
11164,013335
11165,013336
11166,013337
11167,013338
11168,013339
11169,013340
11170,013341
11171,013342
11172,013343
11173,013344
11174,013345
11175,013346
11176,013347
11177,013348
11178,013349
11179,013350
11180,013353
11181,013354
11182,013355
11183,013356
11184,013357
11185,013358
11186,013359
11187,013360
11188,013365
11189,013366
11190,013367
11191,013368
11192,013369
11193,013370
11194,013371
11195,013372
11196,013373
11197,013374
11198,013375
11199,013376
11200,013377
11201,013378
11202,013379
11203,013381
11204,013382
11205,013385
11206,013386
11207,013387
11208,013388
11209,013389
11210,013390
11211,013391
11212,013392
11213,013393
11214,013394
11215,013395
11216,013396
11217,013397
11218,013398
11219,013399
11220,013400
11221,013401
11222,013402
11223,013403
11224,013404
11225,013407
11226,013408
11227,013409
11228,013410
11229,013411
11230,013412
11231,013413
11232,013414
11233,013415
11234,013416
11235,013417
11236,013418
11237,013419
11238,013420
11239,013422
11240,013423
11241,013424
11242,013425
11243,013426
11244,013427
11245,013428
11246,013429
11247,013430
11248,013431
11249,013432
11250,013433
11251,013434
11252,013435
11253,013436
11254,013437
11255,013438
11256,013439
11257,013440
11258,013441
11259,013442
11260,013443
11261,013444
11262,013445
11263,013446
11264,013447
11265,013448
11266,013449
11267,013450
11268,013451
11269,013453
11270,013454
11271,013455
11272,013456
11273,013457
11274,013458
11275,013459
11276,013460
11277,013461
11278,013462
11279,013463
11280,013464
11281,013465
11282,013466
11283,013467
11284,013468
11285,013469
11286,013470
11287,013471
11288,013472
11289,013473
11290,013474
11291,013475
11292,013476
11293,013477
11294,013478
11295,013479
11296,013480
11297,013481
11298,013483
11299,013484
11300,013485
11301,013486
11302,013487
11303,013488
11304,013489
11305,013490
11306,013491
11307,013492
11308,013493
11309,013494
11310,013495
11311,013496
11312,013497
11313,013498
11314,013499
11315,013500
11316,013501
11317,013502
11318,013503
11319,013504
11320,013505
11321,013506
11322,013507
11323,013508
11324,013509
11325,013510
11326,013511
11327,013512
11328,013513
11329,013514
11330,013515
11331,013516
11332,013517
11333,013518
11334,013519
11335,013520
11336,013521
11337,013522
11338,013523
11339,013524
11340,013525
11341,013526
11342,013529
11343,013530
11344,013531
11345,013532
11346,013533
11347,013534
11348,013535
11349,013536
11350,013537
11351,013538
11352,013539
11353,013540
11354,013541
11355,013542
11356,013543
11357,013544
11358,013545
11359,013546
11360,013547
11361,013548
11362,013549
11363,013550
11364,013551
11365,013552
11366,013553
11367,013554
11368,013555
11369,013558
11370,013559
11371,013560
11372,013561
11373,013562
11374,013563
11375,013564
11376,013565
11377,013566
11378,013567
11379,013568
11380,013569
11381,013570
11382,013573
11383,013574
11384,013575
11385,013576
11386,013577
11387,013578
11388,013579
11389,013580
11390,013581
11391,013582
11392,013583
11393,013584
11394,013585
11395,013586
11396,013587
11397,013588
11398,013589
11399,013590
11400,013591
11401,013592
11402,013593
11403,013594
11404,013595
11405,013596
11406,013597
11407,013598
11408,013599
11409,013600
11410,013601
11411,013602
11412,013603
11413,013604
11414,013605
11415,013606
11416,013607
11417,013608
11418,013609
11419,013610
11420,013611
11421,013612
11422,013613
11423,013614
11424,013615
11425,013618
11426,013619
11427,013620
11428,013621
11429,013622
11430,013623
11431,013624
11432,013625
11433,013626
11434,013627
11435,013628
11436,013629
11437,013630
11438,013631
11439,013632
11440,013633
11441,013634
11442,013635
11443,013636
11444,013637
11445,013638
11446,013639
11447,013640
11448,013641
11449,013642
11450,013643
11451,013644
11452,013645
11453,013646
11454,013647
11455,013648
11456,013649
11457,013650
11458,013651
11459,013652
11460,013653
11461,013654
11462,013655
11463,013656
11464,013657
11465,013658
11466,013659
11467,013660
11468,013661
11469,013662
11470,013663
11471,013664
11472,013665
11473,013666
11474,013667
11475,013668
11476,013669
11477,013670
11478,013672
11479,013673
11480,013674
11481,013675
11482,013676
11483,013677
11484,013678
11485,013679
11486,013684
11487,013685
11488,013686
11489,013687
11490,013688
11491,013689
11492,013690
11493,013691
11494,013692
11495,013693
11496,013694
11497,013695
11498,013696
11499,013697
11500,013698
11501,013699
11502,013700
11503,013701
11504,013702
11505,013703
11506,013704
11507,013705
11508,013706
11509,013707
11510,013708
11511,013711
11512,013712
11513,013713
11514,013714
11515,013715
11516,013716
11517,013717
11518,013718
11519,013719
11520,013720
11521,013721
11522,013722
11523,013723
11524,013724
11525,013725
11526,013726
11527,013727
11528,013728
11529,013729
11530,013730
11531,013731
11532,013732
11533,013733
11534,013734
11535,013735
11536,013736
11537,013737
11538,013738
11539,013739
11540,013740
11541,013741
11542,013742
11543,013743
11544,013744
11545,013745
11546,013746
11547,013747
11548,013748
11549,013751
11550,013752
11551,013753
11552,013754
11553,013755
11554,013756
11555,013757
11556,013758
11557,013759
11558,013760
11559,013761
11560,013762
11561,013763
11562,013764
11563,013765
11564,013766
11565,013767
11566,013768
11567,013769
11568,013770
11569,013771
11570,013772
11571,013773
11572,013774
11573,013775
11574,013776
11575,013777
11576,013778
11577,013779
11578,013780
11579,013781
11580,013782
11581,013785
11582,013786
11583,013787
11584,013788
11585,013790
11586,013791
11587,013792
11588,013793
11589,013794
11590,013795
11591,013796
11592,013797
11593,013798
11594,013799
11595,013800
11596,013801
11597,013802
11598,013803
11599,013804
11600,013805
11601,013806
11602,013807
11603,013808
11604,013809
11605,013810
11606,013811
11607,013812
11608,013813
11609,013814
11610,013815
11611,013816
11612,013817
11613,013818
11614,013819
11615,013820
11616,013821
11617,013822
11618,013823
11619,013824
11620,013825
11621,013826
11622,013827
11623,013828
11624,013830
11625,013831
11626,013832
11627,013833
11628,013834
11629,013835
11630,013836
11631,013837
11632,013838
11633,013839
11634,013840
11635,013841
11636,013842
11637,013843
11638,013844
11639,013845
11640,013846
11641,013847
11642,013848
11643,013849
11644,013850
11645,013851
11646,013852
11647,013853
11648,013854
11649,013855
11650,013856
11651,013857
11652,013858
11653,013859
11654,013860
11655,013861
11656,013862
11657,013863
11658,013864
11659,013865
11660,013866
11661,013867
11662,013868
11663,013869
11664,013870
11665,013871
11666,013872
11667,013873
11668,013874
11669,013875
11670,013876
11671,013877
11672,013878
11673,013879
11674,013880
11675,013881
11676,013882
11677,013883
11678,013884
11679,013885
11680,013886
11681,013887
11682,013888
11683,013889
11684,013890
11685,013891
11686,013892
11687,013893
11688,013894
11689,013895
11690,013896
11691,013897
11692,013898
11693,013899
11694,013900
11695,013901
11696,013902
11697,013903
11698,013904
11699,013907
11700,013908
11701,013909
11702,013910
11703,013911
11704,013912
11705,013913
11706,013916
11707,013917
11708,013918
11709,013919
11710,013920
11711,013921
11712,013922
11713,013923
11714,013926
11715,013927
11716,013928
11717,013929
11718,013930
11719,013931
11720,013932
11721,013933
11722,013934
11723,013935
11724,013936
11725,013937
11726,013938
11727,013939
11728,013940
11729,013941
11730,013942
11731,013943
11732,013944
11733,013946
11734,013947
11735,013948
11736,013949
11737,013950
11738,013951
11739,013952
11740,013953
11741,013954
11742,013955
11743,013956
11744,013957
11745,013958
11746,013959
11747,013960
11748,013961
11749,013962
11750,013963
11751,013964
11752,013965
11753,013966
11754,013967
11755,013968
11756,013969
11757,013970
11758,013971
11759,013972
11760,013973
11761,013974
11762,013975
11763,013976
11764,013977
